"int.p","int.l2fc","OTU"
0.314478091496128,-0.980372789396605,"OTU.169"
0.307326857472323,0.980140385715233,"OTU.1133"
0.272671404727091,-0.980035136340274,"OTU.1933"
0.152371054781953,0.979960445836744,"OTU.77"
0.197950563178222,-0.979901375246081,"OTU.126"
0.292113972144128,-0.978019308579421,"OTU.842"
0.318886473950019,0.977252263969909,"OTU.2095"
0.190633622902061,0.975838165847255,"OTU.202"
0.143927347975314,0.974871513045382,"OTU.307"
0.320876266824579,-0.973784609188183,"OTU.792"
0.318075220919197,0.97352163703654,"OTU.1206"
0.317255051279504,0.971457299940705,"OTU.336"
0.297495477696958,0.968698177539197,"OTU.5709"
0.293081165459033,0.967148119209752,"OTU.68"
0.319382067984383,0.966521593743379,"OTU.586"
0.313713509404639,-0.965209284312944,"OTU.1129"
0.105610340682316,0.965077525189911,"OTU.308"
0.325642263611145,0.964529449268205,"OTU.1028"
0.3169574820446,0.962009757909399,"OTU.4552"
0.275127580519634,0.961238630489164,"OTU.1238"
0.275003573299631,0.960558519365304,"OTU.1629"
0.104374088046698,-0.959711277129376,"OTU.43"
0.272347607512779,-0.958509055842758,"OTU.185"
0.3257310391354,0.957680832625223,"OTU.1073"
0.288686304423467,0.956445042230288,"OTU.793"
0.332041568804068,0.955683903075836,"OTU.623"
0.281057304107711,-0.953044214355801,"OTU.2654"
0.328583099972151,0.951460678685196,"OTU.5773"
0.236756418356717,-0.951108468454251,"OTU.2622"
0.253976725140352,-0.949587084953774,"OTU.4227"
0.335861735610489,-0.94747726838665,"OTU.666"
0.315425797011257,-0.943569527414501,"OTU.392"
0.334089364440818,0.943400444503542,"OTU.1292"
0.146182771120824,-0.942557631654822,"OTU.5555"
0.33744463784825,-0.941857263902288,"OTU.5670"
0.215283370407195,-0.941836799424913,"OTU.5991"
0.330636424459749,0.941815742929446,"OTU.618"
0.255981393331855,0.9405138532017,"OTU.509"
0.333646128985761,-0.939912127356589,"OTU.970"
0.335736446704201,-0.939069486837604,"OTU.914"
0.3105495805785,-0.938520577970885,"OTU.1478"
0.319496751111861,0.934967939761614,"OTU.1829"
0.315095944310929,0.934849598736034,"OTU.330"
0.342678838380952,-0.933345937250778,"OTU.3059"
0.176450555726509,-0.933073369417104,"OTU.97"
0.19169331213806,-0.93252242247717,"OTU.113"
0.287333168471999,0.931520741659575,"OTU.1644"
0.317718456402882,0.930618448515505,"OTU.2431"
0.281479534993571,-0.928722665370144,"OTU.1241"
0.270616567306111,-0.927341774188909,"OTU.3553"
0.343367747591742,-0.926104953507638,"OTU.1132"
0.301916653361087,0.925805427726989,"OTU.338"
0.315940158584907,-0.925373477925385,"OTU.1610"
0.20402757202314,-0.924167622266473,"OTU.89"
0.3417762467317,0.924123752715556,"OTU.1489"
0.336309326734409,-0.923751431517522,"OTU.1415"
0.328356212680854,-0.922395146292664,"OTU.563"
0.348208097614623,-0.920472674642149,"OTU.762"
0.0331904075463397,0.919710459142242,"OTU.36"
0.143252133973436,0.919068847584304,"OTU.164"
0.0575568236517812,0.918608689376268,"OTU.2358"
0.271837708346999,0.918532675672683,"OTU.2360"
0.343167588303348,-0.917858673416796,"OTU.759"
0.113105772508961,-0.917783985997986,"OTU.71"
0.351478219303145,-0.917522524010411,"OTU.1068"
0.283075823675761,0.915865477008603,"OTU.2809"
0.306317722902447,-0.91453735230827,"OTU.1849"
0.274059852700142,-0.914434649375079,"OTU.1466"
0.277798155589936,-0.914371374753113,"OTU.4669"
0.339312104401682,0.91413817927094,"OTU.730"
0.322987367236152,-0.914108185167123,"OTU.1508"
0.280488096521312,0.912976661143103,"OTU.4731"
0.244508915544792,-0.912927191246662,"OTU.280"
0.353542133176834,-0.912080055350145,"OTU.719"
0.293453206827826,-0.911336229449672,"OTU.2692"
0.341234422168415,-0.911084041369957,"OTU.754"
0.336062426353824,-0.910538842828751,"OTU.1150"
0.341500968446059,0.910114424829426,"OTU.1395"
0.311775748138667,-0.909077604403497,"OTU.373"
0.335744457054654,0.908916815922641,"OTU.559"
0.269776148517976,0.908331473736145,"OTU.1162"
0.357472367734635,-0.906608417479753,"OTU.1101"
0.339422694844659,-0.904595685395797,"OTU.1461"
0.329889091250266,-0.904441015911231,"OTU.1483"
0.280949494523877,0.903588533224829,"OTU.140"
0.359359916317546,-0.902959971028675,"OTU.702"
0.358169185464501,0.902800191374583,"OTU.1198"
0.238915275389526,0.900465443541212,"OTU.391"
0.333941218398026,-0.89942800487073,"OTU.5046"
0.355744330395483,-0.899143536718441,"OTU.728"
0.305367002228511,0.898538970276913,"OTU.325"
0.351785499647951,-0.897879231024679,"OTU.1208"
0.276503175496499,0.897758459628648,"OTU.1498"
0.338272830448684,-0.897292576281782,"OTU.476"
0.275829689769977,0.897095464160493,"OTU.959"
0.29763053516171,0.896290113414266,"OTU.537"
0.291896665273266,-0.89513863003899,"OTU.2282"
0.328708476273511,-0.894901117219592,"OTU.1217"
0.363631432869067,0.894789534947452,"OTU.830"
0.355753228485894,-0.894380042508353,"OTU.525"
0.313183034511669,0.893669906241955,"OTU.143"
0.304078619947201,0.891618156751206,"OTU.95"
0.301767800078475,0.890762804912956,"OTU.950"
0.342568464439523,0.890579469057692,"OTU.567"
0.289894860748558,-0.890114271214792,"OTU.2266"
0.326956554767214,-0.890016971524973,"OTU.1929"
0.359610488752071,-0.889542191800005,"OTU.1635"
0.2613975895351,-0.889335928126133,"OTU.3899"
0.365075806061761,0.888937392451089,"OTU.971"
0.328390900704767,-0.888785251584254,"OTU.4674"
0.349075629261265,0.88755958013466,"OTU.1055"
0.319556377239148,-0.887144452631564,"OTU.507"
0.248083235987459,0.88710265365503,"OTU.1627"
0.365604034456977,-0.885529474436943,"OTU.327"
0.288880668627955,-0.885154439294061,"OTU.1067"
0.366564831299615,-0.883727162126747,"OTU.3296"
0.358747073966138,0.883214441971595,"OTU.2113"
0.344443306946959,0.882670582081194,"OTU.3446"
0.313405730628235,-0.882538036806848,"OTU.99"
0.353946196746163,-0.881540634281699,"OTU.566"
0.267032467944408,-0.880846541166254,"OTU.2272"
0.303932287936949,-0.879195694141262,"OTU.2000"
0.36086672347931,0.879132945621704,"OTU.1685"
0.346902942012707,0.877955270874421,"OTU.821"
0.365531853669564,-0.876758585807562,"OTU.2615"
0.347618925125713,-0.873454150332698,"OTU.1186"
0.336996545070166,-0.872816248947367,"OTU.5192"
0.371073200129373,0.872409788815117,"OTU.1006"
0.346016938735354,0.872025156577744,"OTU.1647"
0.334705316145309,0.871273107255603,"OTU.2056"
0.343506981484884,0.870310038518173,"OTU.4134"
0.355347844465868,-0.870117114119098,"OTU.222"
0.339837131759364,0.869671355300394,"OTU.1749"
0.376120404062194,0.869470873593182,"OTU.696"
0.298887800104889,0.867691012295665,"OTU.1059"
0.307720917692195,-0.867405957700516,"OTU.2030"
0.360731176715686,0.866985763990967,"OTU.868"
0.37696139362748,-0.866853400478449,"OTU.612"
0.377618068706535,-0.865164155811075,"OTU.1081"
0.297137534524942,-0.862950626515184,"OTU.1311"
0.372871792935166,-0.862063335431697,"OTU.652"
0.380300510232129,0.861888924352739,"OTU.295"
0.335912174266583,0.860111002357526,"OTU.2380"
0.382984772889361,0.859462043084795,"OTU.3449"
0.377149545852809,-0.859201427729925,"OTU.1144"
0.300436110919441,0.858914580114762,"OTU.528"
0.106947857550701,0.858432628094955,"OTU.116"
0.37817419124481,-0.857976168063789,"OTU.731"
0.320891385063129,0.857834676536255,"OTU.2630"
0.174044505673433,0.857656665738228,"OTU.92"
0.314972656206498,0.8576061377261,"OTU.4040"
0.308859167930987,-0.856747713130599,"OTU.3165"
0.329477715059281,0.856528256330294,"OTU.418"
0.299855126369843,0.855661942333226,"OTU.200"
0.336680238385759,0.855098444583893,"OTU.3678"
0.27856022153015,-0.853006353071936,"OTU.4251"
0.369800532317893,0.852904081458449,"OTU.3922"
0.331878037186587,0.852660211026554,"OTU.2345"
0.278863802386568,-0.852120385080304,"OTU.1596"
0.383624721937687,0.851875733301027,"OTU.1172"
0.332313149154233,0.850622519008935,"OTU.1526"
0.388365342672382,-0.849449196077979,"OTU.1262"
0.335987975338974,0.849081828919952,"OTU.2892"
0.357344914030968,-0.848349693758297,"OTU.1451"
0.181144670119524,0.848155474850687,"OTU.232"
0.318785451324228,-0.847623064814504,"OTU.3091"
0.226671733079946,0.844475111270083,"OTU.5345"
0.354515891162391,-0.843937547081294,"OTU.285"
0.342146950083099,-0.843225980691719,"OTU.1874"
0.382089604320913,-0.841818405354451,"OTU.811"
0.34397701188968,-0.839903990589356,"OTU.1700"
0.310163168477383,0.839592696612915,"OTU.3894"
0.354920782207047,0.838596280913307,"OTU.636"
0.380684215294146,0.836501728432994,"OTU.1058"
0.288008869083342,0.835968635107302,"OTU.260"
0.378775744634328,0.835586352074408,"OTU.687"
0.35217976545999,-0.835053985216267,"OTU.203"
0.36784518357709,0.834868063721445,"OTU.1426"
0.391961382288681,0.83412474182374,"OTU.1121"
0.296308060042356,-0.833454798389778,"OTU.2500"
0.322462651517073,-0.832746934416794,"OTU.3290"
0.234014590940458,0.832114564526333,"OTU.2033"
0.263444182068964,0.831814870570498,"OTU.3275"
0.323565619662737,-0.830846313059726,"OTU.3589"
0.392177801165001,0.829724981273879,"OTU.397"
0.379307682207967,0.82896711163529,"OTU.1303"
0.397236754153947,-0.828905207175551,"OTU.710"
0.349674216065662,-0.828512933667218,"OTU.1599"
0.400868017892701,0.82763389301451,"OTU.1029"
0.318516928160278,0.826892123624036,"OTU.5980"
0.34695179642304,0.826522028118655,"OTU.2534"
0.371828070327974,0.825193730371537,"OTU.1501"
0.402297044645148,-0.825090602820701,"OTU.2262"
0.218857694474006,-0.824122844858187,"OTU.24"
0.222395688852786,0.823899233225066,"OTU.5483"
0.323407099182318,0.821027686232638,"OTU.837"
0.392508712232471,0.819114921163039,"OTU.1148"
0.184135719080105,0.819109076765802,"OTU.61"
0.403945831448112,0.81786452963979,"OTU.1419"
0.272427556202055,-0.817313013876202,"OTU.1886"
0.39320878876798,-0.814906934030666,"OTU.1166"
0.384442211450376,-0.813901630560381,"OTU.822"
0.360114558868169,-0.812528911464522,"OTU.402"
0.393878707782689,-0.811086944525987,"OTU.797"
0.343393422229655,-0.81100864847465,"OTU.1721"
0.334134032864906,-0.81065139502662,"OTU.2180"
0.39260453854444,-0.810203322389388,"OTU.1102"
0.297911973325658,0.809744317468473,"OTU.5706"
0.407567515945321,-0.807889215842182,"OTU.5000"
0.0527387032919509,0.807834714485586,"OTU.76"
0.389508468647554,-0.807157039886306,"OTU.523"
0.35828609648235,-0.806826900649816,"OTU.1753"
0.387776165559031,0.806613689810136,"OTU.407"
0.412078313330546,-0.806379323737648,"OTU.1060"
0.210357980859956,0.805891985825028,"OTU.44"
0.333091697119439,0.805115759108831,"OTU.230"
0.414605467478258,-0.803691742571622,"OTU.3811"
0.414659924995221,-0.803210518959938,"OTU.513"
0.414760558435389,0.802364107392711,"OTU.1176"
0.405875518964463,0.80204079861448,"OTU.1650"
0.383793719933408,-0.80200186219756,"OTU.2657"
0.277420466535235,-0.801415800927004,"OTU.2064"
0.417045661735422,0.799479722545833,"OTU.2767"
0.406952135776566,0.799452617828225,"OTU.383"
0.382249763482315,-0.799214742852817,"OTU.1562"
0.217543694842651,0.798920041599141,"OTU.5944"
0.416748146999533,0.798401247690774,"OTU.297"
0.365081664402971,0.79825207684656,"OTU.1782"
0.312873987782631,-0.798226117146853,"OTU.4659"
0.415820258118016,0.797599371703975,"OTU.1094"
0.414626272453361,-0.796311272927802,"OTU.653"
0.334647982652187,-0.795084901122884,"OTU.451"
0.415595643062101,0.794392352941663,"OTU.873"
0.394182254214771,-0.793688597578743,"OTU.154"
0.406476716080705,0.793612440499552,"OTU.998"
0.363645806355432,-0.792435629476685,"OTU.2357"
0.380340342546584,0.792337774318546,"OTU.278"
0.402978658908682,-0.792264663981743,"OTU.744"
0.306588019932529,0.791811397138534,"OTU.1173"
0.364960552999421,-0.790953639386872,"OTU.1182"
0.413566077288198,0.78889234557764,"OTU.777"
0.29887411716979,-0.78877673558588,"OTU.4804"
0.420929273119217,0.786967431482254,"OTU.3181"
0.397096883291111,0.784322889515116,"OTU.2925"
0.227146613728361,0.782704067999099,"OTU.324"
0.417927666443872,0.782652759587599,"OTU.577"
0.262778162643509,0.78262190120363,"OTU.291"
0.403845717664609,-0.781284220267881,"OTU.1863"
0.419618903599555,0.780563245809376,"OTU.856"
0.412353965721846,0.780231605988202,"OTU.274"
0.421178123007628,-0.780101783122741,"OTU.486"
0.258105421557716,0.777985315851497,"OTU.5291"
0.239929209277169,-0.776747705337916,"OTU.1425"
0.426157676571444,0.776606026084876,"OTU.410"
0.400816914662043,0.775603218984789,"OTU.2038"
0.351640866803877,-0.775581938580697,"OTU.552"
0.35690677524643,0.774409079374623,"OTU.4230"
0.431782766386939,-0.77404509667349,"OTU.5785"
0.400168897646486,-0.7728085589363,"OTU.119"
0.432076782485464,0.77259975286242,"OTU.817"
0.38377488788444,-0.771778202894103,"OTU.819"
0.416330540563693,-0.770846086147413,"OTU.3853"
0.390771439827539,-0.770737564650717,"OTU.4310"
0.414052843343313,0.770668653707252,"OTU.1381"
0.282656884119294,0.770622171972599,"OTU.2381"
0.358810166193515,-0.770310443164573,"OTU.2894"
0.423395422738255,0.764705886550228,"OTU.1663"
0.367895931087195,0.764351109304385,"OTU.2173"
0.345115561516799,-0.764210472230858,"OTU.3630"
0.33005720646083,-0.763387361107357,"OTU.3247"
0.421321703804597,-0.762464166572086,"OTU.156"
0.360543167636091,0.762436775826851,"OTU.3426"
0.433510144500409,-0.762377136833852,"OTU.1236"
0.36363702116104,-0.761376979593552,"OTU.3647"
0.426973284400417,0.76115391733733,"OTU.1755"
0.436766223869957,-0.761067993934198,"OTU.629"
0.43339893906858,0.761058744247436,"OTU.535"
0.419355198972935,0.76100442578657,"OTU.1314"
0.421529332220055,-0.759481363386347,"OTU.5594"
0.204846053066265,0.75871874786259,"OTU.201"
0.440827033089768,-0.758356755115458,"OTU.578"
0.425094726631579,-0.757546022984493,"OTU.748"
0.395038535077153,0.756712270922452,"OTU.783"
0.363823140390057,0.756512137506486,"OTU.1244"
0.0896031720099778,0.756057483526809,"OTU.25"
0.44308003418274,-0.75567050430966,"OTU.753"
0.142969500084364,0.75514835852226,"OTU.63"
0.440490803777765,0.754513924006692,"OTU.469"
0.373039294668268,0.75441843357315,"OTU.2369"
0.394560451341345,0.754104161152057,"OTU.4736"
0.191797015130807,0.753687098008409,"OTU.52"
0.434844716458762,-0.753622678790582,"OTU.1099"
0.444371631654258,-0.753103090458068,"OTU.588"
0.323801597784045,0.752468410806892,"OTU.2057"
0.430644758685895,0.752340673859833,"OTU.802"
0.428020523482895,0.751579799581417,"OTU.2720"
0.36203891619172,0.749174746951004,"OTU.935"
0.432219116834097,-0.749036781955679,"OTU.1470"
0.320164125042115,-0.745319867339892,"OTU.1677"
0.165156753288031,0.745296181631923,"OTU.30"
0.44399603028812,-0.741153403521949,"OTU.713"
0.449882717523659,-0.740679913553968,"OTU.644"
0.409020903616728,-0.740438640496859,"OTU.258"
0.451920273394584,0.739827134064811,"OTU.3594"
0.23630127430486,-0.739694798085447,"OTU.2482"
0.439006710891054,0.739501055752154,"OTU.1109"
0.320959322586963,-0.739477403850387,"OTU.1234"
0.366228807348534,-0.739093692564272,"OTU.1305"
0.358297780339695,0.738698053428321,"OTU.2027"
0.406875137729187,-0.738653282297962,"OTU.262"
0.333172484982633,0.737559470778425,"OTU.1295"
0.388638642905286,0.736118208156938,"OTU.498"
0.389241751012829,0.73572583634778,"OTU.1403"
0.38141256575038,0.73548380326593,"OTU.1732"
0.4087267252828,0.733711861478441,"OTU.2042"
0.427277438638268,0.732018133623692,"OTU.3240"
0.272008092490016,0.731987364631766,"OTU.919"
0.457921173172581,0.731062448120104,"OTU.32"
0.424134011986305,-0.730308792499129,"OTU.2058"
0.457295895192924,0.730304055347881,"OTU.607"
0.42721510909405,-0.729413981870665,"OTU.2103"
0.171467217542562,0.728812921747586,"OTU.84"
0.316512842695704,0.727681408807702,"OTU.1811"
0.389991534690837,-0.727341596710836,"OTU.3195"
0.460146482509871,0.726469762488555,"OTU.994"
0.456041886813371,-0.725067956543516,"OTU.5468"
0.387627417992199,-0.72466232923958,"OTU.3819"
0.370115581560593,0.724100871933909,"OTU.3160"
0.454093662624366,0.724019345544125,"OTU.357"
0.459179748011827,-0.723473719860088,"OTU.1837"
0.43950339508256,0.723230366434849,"OTU.466"
0.434800120586957,0.722253092737187,"OTU.4645"
0.405734744995432,0.722014150228717,"OTU.4098"
0.432135667561716,-0.720186831918771,"OTU.1235"
0.340468646896876,-0.720155495340316,"OTU.3838"
0.410861371996945,0.718869924237968,"OTU.5338"
0.391453780789751,-0.718662421503287,"OTU.3166"
0.335295677973317,-0.718502074792232,"OTU.259"
0.186939715914042,0.717894757197511,"OTU.1371"
0.436984807876733,0.717627403469197,"OTU.403"
0.271007224691808,-0.716923062774532,"OTU.180"
0.219672310607581,0.716216439458167,"OTU.4743"
0.45063956096316,0.715140607173497,"OTU.5448"
0.39812296345929,0.715025248574281,"OTU.5559"
0.45118636075739,0.714713126050793,"OTU.1264"
0.455915807498137,-0.71449012175362,"OTU.2039"
0.414429360487066,0.714470627058723,"OTU.1705"
0.468690262180151,-0.713912713609929,"OTU.482"
0.453724570688776,0.713448233637318,"OTU.5427"
0.466858982942276,-0.71307626631045,"OTU.550"
0.464593302458619,0.71234356130649,"OTU.504"
0.353725198838717,0.7119289356186,"OTU.1997"
0.469333812133303,0.711709269845253,"OTU.404"
0.407263587878277,-0.711460233792661,"OTU.3308"
0.35683745568991,-0.710680978641912,"OTU.3836"
0.411414171604908,0.709230847437215,"OTU.1388"
0.426760080090596,-0.708515395152161,"OTU.993"
0.175739690765804,-0.707235883091236,"OTU.170"
0.454360340639029,0.707096038998188,"OTU.91"
0.352203774828126,0.706572899670286,"OTU.828"
0.400988942581565,0.706365133923739,"OTU.1490"
0.29840979967002,0.705802958451896,"OTU.1405"
0.443196886775929,-0.705277504674969,"OTU.1096"
0.474112804356486,-0.705230715651765,"OTU.820"
0.308697512660259,0.704779638348836,"OTU.1013"
0.430207401788251,0.702817864325533,"OTU.1499"
0.453180100874898,-0.702426618641066,"OTU.4016"
0.395803947146885,-0.702140132151028,"OTU.332"
0.431594386169515,0.702130446004232,"OTU.2511"
0.467220089580773,0.702007990487955,"OTU.1513"
0.407358015741837,-0.699949931747817,"OTU.1107"
0.454733148390841,0.699801348818133,"OTU.1270"
0.361367486016672,-0.699395379220926,"OTU.3213"
0.459381219775412,0.699057251716405,"OTU.1736"
0.462372310736226,-0.699029347306388,"OTU.672"
0.318204381260177,-0.698017799174786,"OTU.1975"
0.471612793366328,-0.697377298461473,"OTU.1104"
0.40194127122321,-0.696881705027378,"OTU.4130"
0.434795623802321,-0.695931504889678,"OTU.1625"
0.419239686446154,-0.693413390638865,"OTU.619"
0.466831932740377,-0.69338649468531,"OTU.290"
0.18680461332142,0.693228467866197,"OTU.42"
0.481531475976029,-0.693031817554358,"OTU.617"
0.476254863569175,0.692524002122522,"OTU.1469"
0.45035629403494,-0.692486413489233,"OTU.1895"
0.434735055381151,-0.692269242333363,"OTU.420"
0.438794380721795,0.691994627548748,"OTU.1507"
0.363712415541548,0.691226792381528,"OTU.5276"
0.405817230459947,-0.690906019670224,"OTU.2839"
0.442381725793461,0.690333925357448,"OTU.213"
0.397336397942454,0.689248176738863,"OTU.2162"
0.483048534081117,-0.688581090441995,"OTU.906"
0.478697377045195,0.68833160961263,"OTU.954"
0.41055853562401,0.688300457951982,"OTU.162"
0.472431442304496,0.687296244339004,"OTU.794"
0.477516816548143,0.686891181878711,"OTU.1082"
0.463504830653623,-0.686876235472353,"OTU.767"
0.233790037455732,0.685948298094991,"OTU.125"
0.341654136673373,0.685801206350658,"OTU.199"
0.316177075404751,-0.685650831718055,"OTU.231"
0.433251527957228,0.684103010112551,"OTU.584"
0.403658271643239,0.682658992257357,"OTU.1574"
0.41383198714767,0.682304106866805,"OTU.1066"
0.467137918998775,-0.682015087092923,"OTU.890"
0.484433758790628,0.680960142536545,"OTU.638"
0.469456001790545,0.680554432994143,"OTU.1153"
0.152348252070377,0.680436814004548,"OTU.33"
0.446981294033997,0.680001939805155,"OTU.4859"
0.470771465066318,-0.679474141168982,"OTU.1741"
0.455776322232127,0.677850531174916,"OTU.106"
0.435447275233623,0.67779347380764,"OTU.1559"
0.453649747039105,0.676938671927681,"OTU.2831"
0.484899211441013,-0.676513709590736,"OTU.2976"
0.466107317652326,0.67610600202297,"OTU.238"
0.362879184529095,0.674714949958206,"OTU.1382"
0.491972204938297,0.673241347054258,"OTU.1555"
0.42399059124433,0.672760068857931,"OTU.532"
0.452778170651524,-0.671613353292896,"OTU.1804"
